,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2845,0.11398217,0.1250325,0.13524614,0.14166045,0.14581132,0.1428018,0.13476136,0.12667161,0.109832406,0.09615691,0.084703356,0.07351203,0.06741552,0.06365563,0.06171343,0.06226471,0.06388245,0.06264955,0.062863186,0.06469767,0.06735045,0.07354171,0.08281598,0.097038746
2846,0.118761495,0.12688354,0.13356283,0.13554966,0.1355173,0.12912114,0.11904099,0.110329166,0.09532787,0.08422914,0.07626064,0.0683455,0.065027446,0.063033216,0.062017996,0.06293136,0.06446461,0.06322156,0.06423788,0.067280136,0.071834296,0.08007424,0.09008263,0.10318426
2847,0.13360977,0.14004812,0.1433517,0.13983306,0.13415243,0.12317653,0.11021677,0.10026318,0.08603251,0.07663658,0.07086683,0.06529009,0.06354363,0.06253474,0.061746012,0.0628918,0.06442601,0.06381692,0.06637429,0.07120313,0.0785949,0.08921093,0.10118686,0.11494576
2848,0.12446061,0.12619823,0.12568308,0.11948128,0.112493664,0.10179336,0.090899855,0.083963566,0.07459993,0.06929812,0.06705293,0.06350095,0.062829286,0.06226781,0.062073644,0.06406553,0.066562384,0.066918775,0.07045279,0.07633673,0.08379352,0.093630336,0.10314672,0.11236527
2849,0.17498732,0.17570645,0.16978145,0.15291348,0.1345171,0.11439958,0.09651405,0.08562273,0.073621005,0.06802694,0.06575131,0.06354348,0.06308823,0.062801644,0.06153455,0.06345701,0.065958224,0.06872876,0.07692492,0.0874084,0.102319226,0.118228875,0.13438034,0.14789945
2850,0.1697827,0.16399881,0.15334772,0.13405576,0.115501955,0.097089104,0.08248718,0.07538278,0.0677481,0.065287925,0.06500572,0.06351181,0.063224316,0.063027754,0.06297177,0.06716915,0.07242896,0.07821394,0.08916318,0.10157267,0.11644294,0.13023344,0.1423416,0.1488508
2851,0.17257711,0.16185305,0.14693366,0.12473501,0.10484553,0.08721624,0.07479509,0.070582576,0.06546862,0.06464012,0.06500419,0.06373392,0.06361511,0.06386401,0.065362856,0.07235406,0.08062712,0.08977622,0.10370217,0.117805235,0.13219437,0.14331095,0.15186822,0.15345111
2852,0.19862181,0.18126184,0.15951148,0.13060585,0.10612013,0.08603835,0.072716,0.068896495,0.06400739,0.063664414,0.0641028,0.06341357,0.06359725,0.06451685,0.06703611,0.07678375,0.08818767,0.10224908,0.12217185,0.14071794,0.15872064,0.17064285,0.1785306,0.1756927
2853,0.20150721,0.17733642,0.15150096,0.12156632,0.09819498,0.07992173,0.06836726,0.06601609,0.062292885,0.06270469,0.06321178,0.06297848,0.064158484,0.06717026,0.07292332,0.087956324,0.103539184,0.12132184,0.14390998,0.16350393,0.18054487,0.18930864,0.19260928,0.18160534
2854,0.16903569,0.14182138,0.11840484,0.09658949,0.081620425,0.06998347,0.06269435,0.06250827,0.06096802,0.06265477,0.06345056,0.06391071,0.0675046,0.07497393,0.08741411,0.1110025,0.13102187,0.14833783,0.16552243,0.17874914,0.18634495,0.18565223,0.1797202,0.15915804
2855,0.16120091,0.1316565,0.108341336,0.08916357,0.07648947,0.066691235,0.059920862,0.060125537,0.059131593,0.061731003,0.063019305,0.06467886,0.07066245,0.08184834,0.098678924,0.12782553,0.1502457,0.16705737,0.1811648,0.19086725,0.19389507,0.18918261,0.1793871,0.15400219
2856,0.10954836,0.085665375,0.07172986,0.06553645,0.064198464,0.06137509,0.058442887,0.059061967,0.059481833,0.0627754,0.06633416,0.07306902,0.08772412,0.104292035,0.12793706,0.15724128,0.17808285,0.18738951,0.1886916,0.1864745,0.17471828,0.15892884,0.14026557,0.11249046
2857,0.086515464,0.07247994,0.0652451,0.06286723,0.063578956,0.061571397,0.059550483,0.060118772,0.061350785,0.06539166,0.07239456,0.08662971,0.11111671,0.13055488,0.1545314,0.17330694,0.18623614,0.18742225,0.1797427,0.17010176,0.14910187,0.12801117,0.10766067,0.08836301
2858,0.074158505,0.06826346,0.06576201,0.06448215,0.06515008,0.06266851,0.06128265,0.06280741,0.067263,0.07483085,0.08576122,0.10568866,0.13496283,0.15439522,0.17410928,0.18146609,0.18485266,0.1779672,0.16259687,0.14812255,0.12312269,0.10173582,0.08413985,0.07355473
2859,0.06710516,0.065518074,0.065751545,0.06512083,0.06582755,0.06323704,0.06287603,0.06703117,0.07755336,0.09171316,0.10654526,0.1284585,0.15566865,0.17214991,0.1847904,0.18386726,0.17856362,0.16407825,0.14168859,0.12428179,0.099958874,0.08287432,0.070967175,0.065939136
2860,0.062935986,0.06316808,0.06458728,0.06413281,0.06543208,0.063735016,0.065666616,0.07399675,0.092040345,0.11378412,0.13177945,0.15285796,0.17340851,0.18437462,0.18777803,0.17979428,0.16675028,0.14628816,0.11901021,0.100909755,0.0801851,0.069325775,0.063971445,0.062476315
2861,0.061892048,0.062073804,0.06298141,0.062174264,0.065168075,0.06644945,0.072826274,0.08676905,0.110969745,0.13761874,0.15612338,0.17314719,0.18426374,0.18724859,0.18042423,0.16529989,0.14675118,0.12438159,0.097588345,0.08248325,0.067136616,0.062149853,0.061906595,0.06276099
2862,0.06247221,0.0623199,0.06271284,0.0623781,0.06896249,0.074949265,0.08691708,0.10556543,0.13175496,0.15794884,0.1732109,0.183802,0.18536513,0.17974845,0.16439676,0.14316866,0.12274105,0.103188515,0.08208945,0.07260872,0.06246797,0.06049592,0.06221976,0.06431203
2863,0.062612,0.062848546,0.064591214,0.067638025,0.080169484,0.09187448,0.10846153,0.12901947,0.15181781,0.17215,0.18064845,0.18285489,0.17578965,0.16291635,0.1423829,0.11809881,0.09916863,0.08479306,0.07125619,0.06753016,0.06161857,0.060952313,0.06285641,0.065249994
2864,0.06016217,0.062106904,0.06845715,0.079043135,0.1004462,0.11822708,0.13784814,0.15700516,0.17276464,0.18406,0.18330202,0.17538658,0.15940809,0.14038451,0.11784747,0.09471384,0.08012706,0.071295515,0.06399036,0.064292505,0.061663333,0.061201446,0.0625232,0.06362781
2865,0.058111,0.062111102,0.07354535,0.09176082,0.120356016,0.1423043,0.16245583,0.1785286,0.18663663,0.1895299,0.18054157,0.16421445,0.14176276,0.119918674,0.09823171,0.07966746,0.07001727,0.06511995,0.061041288,0.06272498,0.061582632,0.06085648,0.06182509,0.061527316
2866,0.06016704,0.06679176,0.082555726,0.106068216,0.13761288,0.16006064,0.17725657,0.18823811,0.18788348,0.18293145,0.16762906,0.14582212,0.12086563,0.09991197,0.082011715,0.070239455,0.06574154,0.063448794,0.060735136,0.06209359,0.06123139,0.060350567,0.06163647,0.061559796
2867,0.07708465,0.089359604,0.10944976,0.13516003,0.16437347,0.18262035,0.19229938,0.19488546,0.18260017,0.16783984,0.14625713,0.121138796,0.09740392,0.08018813,0.06811394,0.06344101,0.063714616,0.06331081,0.061528616,0.061782435,0.06075287,0.06022775,0.06382181,0.069109835
2868,0.09898944,0.115444094,0.13625807,0.15878965,0.18146925,0.19257289,0.19386762,0.18866947,0.16765234,0.14673358,0.12355592,0.10052757,0.082370184,0.07020775,0.062724985,0.060861237,0.06257852,0.06264951,0.06202435,0.062083736,0.061538715,0.06255147,0.06908192,0.081202246
2869,0.11300953,0.13035014,0.14962438,0.16765842,0.18402852,0.18860096,0.18340857,0.17280841,0.14781088,0.12500717,0.103644505,0.084714614,0.07248303,0.06479816,0.06073434,0.06019894,0.062210687,0.062001556,0.062087826,0.06247916,0.063180566,0.06645611,0.07517214,0.09085013
2870,0.124906875,0.14076254,0.15626279,0.16767213,0.1764774,0.17416823,0.16362652,0.14974436,0.124817535,0.103891216,0.086913906,0.07322035,0.06626592,0.06225875,0.060320757,0.06048286,0.06206539,0.061237395,0.06189066,0.0632705,0.06626135,0.072578296,0.08348749,0.10092507
2871,0.12634382,0.13849337,0.14912851,0.15420252,0.15693136,0.15012959,0.13766119,0.124100596,0.10353803,0.087644726,0.0763415,0.067401305,0.063733384,0.061788607,0.060571223,0.061156474,0.062288396,0.061059363,0.062073816,0.06463767,0.069496155,0.07773356,0.08914681,0.10527116
2872,0.15517925,0.16547212,0.17029056,0.16489881,0.15635869,0.14069787,0.12267032,0.10704519,0.08797818,0.0754417,0.06813343,0.06343297,0.062367003,0.062115893,0.06065567,0.061093234,0.06140528,0.060662758,0.063837424,0.0692405,0.07904676,0.091794446,0.10764526,0.12674794
2873,0.18922675,0.19556436,0.19389962,0.17871547,0.16036695,0.13735634,0.11483894,0.09802887,0.08023224,0.070568494,0.065737,0.06323159,0.06283033,0.0629093,0.060763262,0.061302748,0.06175194,0.06268453,0.06938269,0.078879915,0.09533717,0.113825865,0.13443309,0.15381356
2874,0.19723868,0.19566163,0.1861201,0.16373563,0.14036804,0.116060615,0.095370024,0.08287568,0.070670076,0.06585057,0.06439558,0.06336924,0.063041195,0.06284705,0.06078151,0.0626967,0.065303385,0.0696985,0.080818415,0.0942521,0.11352122,0.13268948,0.15160692,0.16522215
2875,0.19078197,0.18243548,0.16704184,0.14117399,0.116834,0.09503208,0.07918122,0.07253707,0.06555992,0.06396455,0.0642035,0.06337161,0.06284887,0.062390123,0.061613247,0.06612708,0.07232844,0.08105871,0.09620077,0.112001754,0.12983713,0.14467773,0.15772712,0.16461793
2876,0.16694617,0.15393785,0.13736497,0.11470714,0.09555289,0.07962139,0.06971367,0.06764291,0.06430748,0.06415728,0.0646262,0.06332679,0.063119225,0.06353741,0.06615198,0.07519095,0.085691504,0.097227514,0.11276831,0.12732355,0.13981809,0.14711207,0.15179929,0.15017922
2877,0.15133357,0.13485019,0.11807378,0.09877787,0.08405377,0.07222337,0.06571041,0.0657575,0.06412149,0.06464152,0.06507034,0.06403604,0.06523053,0.06776476,0.07440316,0.088312656,0.10242032,0.1154682,0.12995532,0.14227948,0.14991853,0.15113136,0.14940792,0.14060104
2878,0.1320335,0.11328197,0.09814985,0.08430896,0.0752871,0.067521565,0.06326043,0.06410603,0.06349447,0.06472724,0.06561935,0.06565668,0.069475815,0.07516342,0.086489044,0.105076216,0.121636,0.13380292,0.14442648,0.15255395,0.15455577,0.15062308,0.14342858,0.12798962
2879,0.10797334,0.0899124,0.07856317,0.07144949,0.068265975,0.06421283,0.061370037,0.062497064,0.062777266,0.06515777,0.06771713,0.07077792,0.079837754,0.08965529,0.1055337,0.12573391,0.14178428,0.14956744,0.15284349,0.15435836,0.1489965,0.14052364,0.12913443,0.11017777
2880,0.09137498,0.07671133,0.068950996,0.065687135,0.06533973,0.062991805,0.06084559,0.062113374,0.06306222,0.06636407,0.07084876,0.07768992,0.092112176,0.10477705,0.122434966,0.13988698,0.15283453,0.15590161,0.15303385,0.1493201,0.13800406,0.12630764,0.11303588,0.09557387
2881,0.07932897,0.06967378,0.06536317,0.06405012,0.06470856,0.06292781,0.061305113,0.06303041,0.06526929,0.07013084,0.07699316,0.088047415,0.107266635,0.12151211,0.13819548,0.14945364,0.15690118,0.15460363,0.14603738,0.13805144,0.12223822,0.10886815,0.09590331,0.083085895
2882,0.0707839,0.06635323,0.06508067,0.06435812,0.06508646,0.063361265,0.06265154,0.065551035,0.07067863,0.0786412,0.088173725,0.10287988,0.12438016,0.138473,0.15111405,0.1546349,0.15504763,0.14726754,0.13344154,0.12228528,0.104077175,0.09067432,0.08006886,0.07291128
2883,0.066072434,0.06439054,0.064685255,0.06420415,0.06512775,0.06384958,0.06459034,0.06999096,0.079545975,0.091933005,0.10370747,0.11897517,0.13794732,0.14911222,0.15609951,0.15360071,0.14817506,0.13586864,0.118187055,0.10578879,0.0885052,0.078032605,0.07124067,0.06790066
2884,0.06334003,0.06305406,0.06389851,0.0633144,0.06489889,0.06502919,0.06825988,0.07710923,0.09110253,0.107393675,0.120291516,0.13404982,0.1479007,0.1544384,0.15450455,0.14627132,0.13588221,0.12081185,0.10170687,0.090060785,0.07545776,0.06874838,0.065904275,0.06550916
2885,0.062267844,0.06229793,0.06299306,0.06256388,0.065955006,0.06883746,0.07574407,0.088705346,0.106236406,0.124777764,0.1371358,0.14731494,0.15431379,0.15469247,0.14772606,0.13418087,0.12049034,0.10490426,0.087149225,0.078090616,0.066969655,0.06364301,0.06361202,0.06515916
2886,0.06188546,0.061992332,0.06305166,0.06425541,0.07127444,0.07812539,0.08898394,0.10499713,0.12294226,0.14009404,0.1492243,0.15374364,0.15335713,0.14727199,0.13480024,0.11757989,0.1032591,0.08979606,0.07609044,0.07087326,0.06327976,0.062107965,0.06324081,0.06562531
2887,0.061119128,0.06180168,0.06466546,0.06945796,0.08146776,0.092475004,0.10611099,0.12271908,0.13750497,0.14995174,0.15376577,0.15174925,0.14485027,0.13383141,0.11838371,0.10028386,0.087642424,0.077647306,0.06865372,0.06692411,0.062146854,0.061940193,0.06324142,0.065531366
2888,0.059797607,0.061703373,0.06781606,0.07779709,0.09548914,0.110070094,0.124923825,0.13994345,0.14970261,0.1561999,0.154086,0.14572698,0.13338009,0.11912209,0.10292376,0.08651275,0.076787226,0.06997765,0.06436508,0.06467211,0.061767694,0.06183051,0.062980294,0.06449729
2889,0.059174825,0.06240603,0.07162818,0.08607319,0.10770176,0.12403631,0.13802771,0.1498316,0.15373945,0.1543583,0.14730154,0.13442926,0.11916328,0.10437334,0.089429535,0.07663659,0.07014285,0.06580958,0.062328048,0.063423686,0.061462395,0.0615806,0.062717706,0.063684426
2890,0.060201045,0.064705655,0.076079175,0.09304512,0.115943484,0.13195431,0.1436064,0.15173781,0.15048231,0.14652039,0.13633755,0.12113187,0.10524405,0.09171563,0.079159245,0.07049185,0.066869505,0.06411106,0.061690383,0.06277453,0.061135966,0.061312668,0.06267189,0.063839406
2891,0.06704619,0.07418505,0.08817688,0.10707103,0.12973264,0.14365397,0.15125462,0.1543754,0.14684421,0.13769321,0.12428569,0.10712766,0.0914231,0.07954983,0.07030739,0.06598453,0.06536152,0.06368067,0.061701268,0.06227168,0.060947493,0.061512638,0.063846394,0.06694533
2892,0.08023219,0.09012845,0.10506682,0.12256167,0.14133182,0.15070783,0.15294328,0.15101779,0.1379956,0.12492104,0.11004911,0.09321121,0.07983532,0.07065875,0.06464365,0.06335482,0.06454533,0.06338453,0.061886974,0.062183242,0.06142038,0.06297332,0.067199335,0.07413455
2893,0.09397678,0.10503133,0.118530944,0.13167071,0.14415798,0.14788705,0.1450207,0.13948618,0.123737626,0.109519936,0.09577047,0.0814572,0.07174848,0.06565183,0.062076297,0.062352862,0.06408362,0.0629555,0.062060032,0.062651,0.062909685,0.06606293,0.07235785,0.08289985
2894,0.10769746,0.11848439,0.12912607,0.13649699,0.14200084,0.13981259,0.13240442,0.12427461,0.107892185,0.094496064,0.083371766,0.07252888,0.066493586,0.06307426,0.061084397,0.062047154,0.063659124,0.062416703,0.062314723,0.06379765,0.06584197,0.07118562,0.079619825,0.09283222
2895,0.1332135,0.14347124,0.15020442,0.14961948,0.14611351,0.1360189,0.12261583,0.11087879,0.093512245,0.08111988,0.07271743,0.06571038,0.06306861,0.06194284,0.06069368,0.06167262,0.0626854,0.06164042,0.06327872,0.066819794,0.07278544,0.08210607,0.094493486,0.11120312
2896,0.13731466,0.14354683,0.14599392,0.14066483,0.13327031,0.12055518,0.10643255,0.09550312,0.08146554,0.07264632,0.06783898,0.06352154,0.06244713,0.062023837,0.06101532,0.062199958,0.0634104,0.06295531,0.06596326,0.07131756,0.0795804,0.09072334,0.1033459,0.11763094
2897,0.15865745,0.16228342,0.16020897,0.1481148,0.1341719,0.11666911,0.09992257,0.08844345,0.075509965,0.068623774,0.06561266,0.06299846,0.06255357,0.062346466,0.060993236,0.06228607,0.06380522,0.06485595,0.07056573,0.078736514,0.09089981,0.10493312,0.11990845,0.13443913
2898,0.14998476,0.148568,0.14252567,0.128183,0.11353898,0.09757995,0.08416995,0.07695209,0.06883081,0.065461494,0.06475267,0.06281149,0.062441535,0.062082022,0.06153027,0.06432025,0.06783952,0.07093254,0.078374356,0.08779991,0.099346995,0.11130701,0.12272806,0.13196039
2899,0.13777766,0.13270327,0.12439266,0.10978574,0.09616634,0.082878575,0.07334107,0.07004934,0.065659486,0.06449202,0.06481824,0.06290435,0.062538445,0.06222461,0.06313332,0.06806228,0.07411109,0.079363704,0.0878841,0.09750937,0.10674833,0.11468284,0.12141301,0.1254967
2900,0.11694047,0.10941434,0.10141767,0.0900621,0.08087773,0.07194454,0.066698804,0.066258095,0.064491875,0.06440888,0.06506381,0.06321971,0.063559726,0.06400633,0.06722953,0.07460764,0.08309861,0.089574434,0.09734223,0.1053982,0.110552825,0.11308554,0.11411353,0.112202294
2901,0.12334041,0.11329408,0.103274345,0.09064771,0.08057429,0.0714808,0.06626385,0.06643471,0.06500347,0.06533975,0.066009775,0.06436612,0.0653093,0.06666464,0.071581155,0.08122237,0.091481246,0.09924017,0.10784795,0.1161807,0.121018514,0.12262906,0.12230714,0.11786695
2902,0.091239125,0.081547,0.07557693,0.070330866,0.06817637,0.06478967,0.06347946,0.064794645,0.06477877,0.06563842,0.067242816,0.068099566,0.07337352,0.077805355,0.08589391,0.095967285,0.1059955,0.1113201,0.11467735,0.11775513,0.11526216,0.11044754,0.10427092,0.094784304
2903,0.07583903,0.06941327,0.066613406,0.06423481,0.0645268,0.06299595,0.06304464,0.06483026,0.065777145,0.067667365,0.07090527,0.075617336,0.08569652,0.09281831,0.10108371,0.10750823,0.113768354,0.11524996,0.11363004,0.112416886,0.10470061,0.09649283,0.08889672,0.080894575
2904,0.068722926,0.06545327,0.06465875,0.06300666,0.063711554,0.06271085,0.06351694,0.06612372,0.06873551,0.07256527,0.07766405,0.08558706,0.09854385,0.106832705,0.1130997,0.11466393,0.116139464,0.113794915,0.10820404,0.104195245,0.09375153,0.0846398,0.07795227,0.07305898
2905,0.06553984,0.063906156,0.063988924,0.06268596,0.06353715,0.063080005,0.0647313,0.06909165,0.074134104,0.080504194,0.08707968,0.09575324,0.108212456,0.115399644,0.11887116,0.11668232,0.114447266,0.10890226,0.10049644,0.09518619,0.08443284,0.0768315,0.072123215,0.06968732
2906,0.06352475,0.06274957,0.063205555,0.062202025,0.063543014,0.06407878,0.06703542,0.07350717,0.080782935,0.08913057,0.09634161,0.10409275,0.114089616,0.11879955,0.11889376,0.1134256,0.10842704,0.100922,0.09137487,0.08616791,0.07649968,0.07116934,0.06855825,0.068049476
2907,0.062203765,0.06188794,0.06243479,0.06184687,0.064321995,0.06665776,0.07163414,0.08071793,0.090043575,0.09987799,0.10703936,0.112994716,0.11953296,0.12099235,0.11701031,0.10797291,0.10036558,0.09165573,0.08207704,0.077785574,0.06964438,0.066625744,0.06594462,0.06716086
2908,0.06127652,0.061167993,0.06200199,0.062417258,0.06684993,0.071400784,0.07850337,0.08953395,0.099550486,0.10922922,0.115015976,0.11801238,0.1203658,0.11828093,0.11087027,0.09953621,0.090916954,0.082605354,0.07451558,0.0719355,0.065626144,0.06423786,0.06465764,0.06677582
2909,0.06053643,0.06069308,0.0627176,0.06576725,0.07346522,0.08058085,0.08908251,0.10051884,0.10875388,0.11588515,0.11864111,0.11734523,0.115288906,0.11000785,0.10085869,0.089354984,0.08166737,0.0748067,0.06894613,0.06816381,0.0636667,0.06361028,0.06449943,0.06672774
2910,0.05984549,0.060595892,0.06425641,0.07002313,0.08075729,0.08971781,0.09877316,0.10939935,0.11520231,0.11948499,0.11934125,0.11470157,0.109486125,0.1023314,0.092458315,0.08175184,0.07531102,0.06985548,0.06563827,0.065949395,0.06264175,0.06313093,0.06421005,0.066252895
2911,0.06033683,0.06209734,0.06785431,0.076594554,0.0897979,0.099654466,0.10792553,0.11643524,0.11855881,0.11916621,0.115843356,0.10790431,0.10025165,0.092244826,0.08322955,0.075040266,0.070854194,0.06680226,0.063771054,0.06457634,0.062138546,0.06306402,0.06434426,0.06632351
2912,0.06523822,0.06888084,0.07711529,0.08839691,0.102699935,0.11169773,0.117269106,0.121954784,0.11901828,0.115178525,0.108583465,0.09780089,0.08872545,0.08086582,0.07408362,0.0695621,0.06821658,0.06534715,0.0630082,0.06379474,0.062230125,0.0638521,0.065904014,0.06880678
2913,0.07154508,0.07624144,0.08505388,0.09603533,0.108818516,0.11548412,0.11794394,0.11937563,0.11302352,0.1066701,0.099110715,0.08823991,0.08021866,0.07388256,0.06911281,0.06688172,0.06697906,0.06466973,0.06289782,0.06376406,0.06289403,0.06535963,0.068373606,0.07269406
2914,0.08882563,0.0955106,0.10423828,0.112476796,0.12052195,0.12198989,0.11907089,0.115824744,0.10511368,0.0959977,0.087686986,0.0774644,0.071210675,0.06683727,0.06433925,0.0643933,0.06579503,0.064038455,0.06317757,0.06452637,0.065400355,0.06977242,0.07531761,0.083337754
2915,0.09802399,0.10396928,0.110589385,0.115077704,0.118731245,0.11641465,0.110554196,0.105563305,0.094413795,0.08579379,0.07915516,0.07106205,0.067111515,0.06445421,0.063174605,0.063991226,0.06566837,0.06412213,0.0640841,0.06627308,0.0686407,0.074638344,0.081486434,0.09055614
2916,0.099845365,0.103861615,0.1078877,0.109005556,0.109445274,0.10496637,0.0983243,0.093635805,0.084415056,0.07793137,0.073704705,0.067707434,0.06532342,0.063674554,0.06292869,0.06419026,0.0660816,0.06491071,0.06557578,0.06859698,0.07182149,0.07834163,0.08514242,0.0934077
2917,0.10984437,0.112709954,0.11415148,0.11104676,0.107098006,0.099340945,0.0909061,0.085693926,0.07727685,0.07208733,0.06938672,0.0649371,0.06352612,0.06255361,0.06211769,0.06393461,0.06620737,0.065862946,0.06784284,0.07216291,0.07705401,0.08459572,0.092333436,0.10111316
2918,0.10707834,0.10730967,0.10646422,0.101403885,0.096239775,0.088233024,0.08070949,0.076901965,0.0709233,0.0677952,0.06685665,0.06360989,0.06294479,0.062380284,0.06243092,0.06490645,0.067971624,0.0685644,0.07143064,0.07653491,0.081647046,0.08860212,0.09501966,0.101207264
2919,0.1302757,0.1291148,0.12474428,0.11392334,0.102772176,0.090415806,0.080175325,0.07549851,0.069195606,0.06654734,0.06593877,0.06328842,0.06268057,0.062208243,0.062310204,0.06555006,0.06946443,0.07182976,0.0773448,0.08481669,0.093019,0.10201285,0.11053732,0.117939614
2920,0.11788624,0.11323442,0.107604176,0.097910106,0.08930792,0.07969199,0.07244513,0.07008868,0.06634101,0.065187484,0.0655517,0.063281104,0.06325546,0.06310688,0.06466735,0.06939851,0.07513621,0.07876474,0.08470975,0.092136025,0.098769434,0.105168596,0.10993066,0.11191829
2921,0.11574513,0.10915762,0.10239297,0.09250912,0.08422162,0.0755187,0.0695675,0.06856379,0.06607094,0.06572249,0.0663532,0.064259656,0.06465632,0.064975925,0.06780524,0.07404036,0.08123676,0.085894,0.09216311,0.09946793,0.105013646,0.10955264,0.11220564,0.11139871
2922,0.12607329,0.11686914,0.10753364,0.09525059,0.085128546,0.075385906,0.06893836,0.068089575,0.06576487,0.065770395,0.06648224,0.06469395,0.06545098,0.06636565,0.07032027,0.078399405,0.08722253,0.0936133,0.10162623,0.110088386,0.11645309,0.120830074,0.122840405,0.11999844
2923,0.11505519,0.10361661,0.0943947,0.08459359,0.077776566,0.07070807,0.06630501,0.06651633,0.06530105,0.065879606,0.06698743,0.065915294,0.06819926,0.07052101,0.07686321,0.08703331,0.0974533,0.10415867,0.11108446,0.11802392,0.12157537,0.12279247,0.12111671,0.11358768
2924,0.11141148,0.09851015,0.08907472,0.08038001,0.07490837,0.0689314,0.06517476,0.06581164,0.06509284,0.066140704,0.067612395,0.06729932,0.07098339,0.07471451,0.083040096,0.09504108,0.106528424,0.11319946,0.11909022,0.12474927,0.12634873,0.12566389,0.121870846,0.111634314
2925,0.10855092,0.09450038,0.08511354,0.07775602,0.073431194,0.06824685,0.064548,0.06544745,0.06516632,0.06697516,0.06916202,0.06986472,0.075361475,0.08071941,0.09112591,0.104564846,0.116470166,0.12200761,0.12583376,0.12963042,0.12929389,0.12766492,0.12255891,0.11020961
2926,0.08606871,0.07524045,0.069710895,0.066836625,0.06659672,0.06446587,0.06304547,0.06483435,0.06579186,0.0684567,0.072144106,0.07632902,0.086611375,0.09467308,0.10644493,0.11744988,0.12670055,0.12856498,0.1268771,0.12558535,0.11846888,0.11168575,0.10325511,0.09125377
2927,0.076472886,0.06917703,0.06615596,0.064722024,0.06526448,0.06378015,0.06317815,0.06567733,0.06805302,0.07218621,0.07741531,0.084312245,0.097341195,0.1064662,0.117373265,0.12468022,0.13031219,0.12866768,0.12283333,0.11833444,0.107695416,0.09896861,0.090408176,0.08132097
2928,0.06898773,0.06550468,0.064745165,0.06382774,0.06460714,0.06355179,0.06399587,0.067618944,0.0722238,0.07868246,0.08577242,0.09544261,0.11019925,0.11950955,0.12723157,0.12890524,0.12921661,0.123660184,0.11395443,0.10699629,0.094210744,0.084946826,0.07790614,0.07279961
2929,0.06511928,0.06385529,0.06423269,0.0634549,0.06439779,0.063972756,0.06571289,0.07141353,0.07908496,0.08857456,0.09725472,0.10763912,0.12113258,0.12862657,0.13210672,0.12879387,0.12441905,0.11545317,0.102948725,0.09496132,0.08234428,0.07487395,0.07046237,0.06853206
2930,0.06325519,0.0626643,0.06329715,0.06297265,0.06491182,0.066051096,0.06971648,0.078198835,0.08853785,0.10017978,0.10925428,0.1178063,0.12745333,0.13119593,0.13022721,0.122874826,0.11545168,0.104612485,0.09146809,0.08424727,0.073544346,0.06914392,0.06725216,0.06737363
2931,0.06231896,0.062054776,0.06270749,0.06281065,0.06642035,0.06986092,0.07598388,0.08691379,0.09848392,0.1104836,0.11862375,0.12467714,0.13027406,0.13021995,0.12459585,0.11325156,0.10353637,0.09266517,0.0811128,0.075940594,0.06748418,0.06538043,0.06529799,0.06702663
2932,0.061530367,0.0615208,0.06267498,0.06408328,0.07020077,0.07617873,0.08462605,0.09715786,0.10866764,0.1195648,0.12556446,0.12809286,0.12910962,0.12522028,0.116113044,0.10258007,0.09236401,0.08273363,0.07360381,0.07070692,0.06438479,0.063632116,0.064384036,0.06677407
2933,0.060558777,0.061049365,0.06379601,0.0681959,0.07809658,0.08686753,0.09692768,0.109561846,0.11889905,0.12670334,0.12910569,0.12696713,0.123165034,0.115827985,0.10485035,0.09125075,0.08228367,0.07464945,0.068178944,0.06731105,0.062929064,0.06308602,0.06410528,0.06636475
2934,0.05981697,0.061356075,0.0666742,0.07491156,0.08852777,0.09924547,0.10949516,0.120431304,0.1259967,0.12956971,0.12772363,0.120753214,0.11264261,0.10311261,0.092119366,0.08096193,0.07467506,0.06924986,0.06481252,0.06513078,0.06225144,0.062811166,0.06395376,0.065685034
2935,0.061957605,0.0651225,0.07314461,0.084742844,0.10062806,0.11174594,0.12042444,0.1283344,0.12908107,0.12803125,0.12223802,0.111342974,0.1005372,0.090374015,0.08098507,0.073532395,0.070331946,0.066597745,0.06331828,0.063935325,0.061970823,0.06291713,0.06446233,0.06644353
2936,0.06352654,0.067277096,0.07595602,0.088124365,0.10395653,0.11447432,0.12172842,0.12778716,0.12604475,0.1228846,0.11588971,0.10428311,0.093600795,0.084295645,0.076035105,0.0703742,0.06835901,0.06536306,0.062777214,0.06354067,0.06181725,0.062951155,0.064757906,0.067258745
2937,0.06747142,0.072137535,0.0813246,0.09337673,0.10796128,0.116866924,0.121870756,0.12565482,0.12119216,0.11593363,0.10792122,0.09585227,0.08568072,0.07760484,0.071004085,0.067619815,0.06702541,0.064663365,0.06258102,0.06333314,0.061887342,0.063369945,0.065762855,0.06942681
2938,0.070892304,0.07602909,0.08518775,0.09653345,0.109685495,0.11688587,0.119904816,0.12179911,0.11555005,0.10908445,0.10096582,0.089368716,0.08035292,0.0735242,0.06823783,0.06615403,0.066302605,0.064222544,0.06251207,0.06333129,0.06218595,0.06410908,0.06697983,0.07160166
2939,0.07159422,0.07613662,0.08411378,0.09356253,0.10438693,0.10965733,0.111103326,0.11197752,0.1055058,0.09931632,0.09254646,0.08268441,0.07581433,0.07077021,0.06671107,0.06548564,0.06593557,0.0639469,0.06255502,0.06355102,0.0625851,0.064886175,0.06789129,0.072748825
