,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2653,0.06862233,0.0672442,0.066924125,0.064963676,0.06386821,0.06445842,0.06481591,0.065933526,0.065640785,0.065284185,0.064907685,0.06453835,0.0642562,0.06523138,0.06434591,0.06383306,0.06380768,0.0639828,0.06421921,0.064092174,0.06512299,0.06372971,0.06390774,0.06456644
2654,0.06719341,0.06592186,0.06590544,0.06437721,0.06369642,0.06457433,0.06505296,0.06612163,0.06569649,0.06524165,0.06481078,0.06443164,0.06407045,0.06494835,0.06393706,0.06339734,0.063434154,0.06365779,0.063898504,0.063799515,0.064933926,0.063710995,0.06398547,0.06463435
2655,0.06638406,0.06519384,0.06539226,0.064150736,0.06373051,0.06481486,0.06542004,0.06655232,0.06616095,0.06576755,0.06537269,0.06502995,0.06460818,0.065397695,0.064252056,0.06361825,0.06361656,0.06382851,0.06404036,0.063899286,0.06500588,0.06376235,0.06398872,0.064583756
2656,0.066178694,0.06490429,0.0650687,0.063839264,0.06346341,0.064607285,0.06527695,0.06650753,0.06622748,0.06598961,0.06573405,0.06552525,0.06514962,0.06595288,0.06477903,0.064108014,0.064038776,0.064144984,0.06423261,0.063969254,0.06499183,0.06371159,0.063911706,0.06447151
2657,0.0660424,0.064721555,0.06490403,0.063718095,0.06338045,0.064495124,0.06510851,0.06632905,0.06608698,0.065957814,0.06580592,0.065638274,0.06520051,0.06594281,0.06474411,0.06410689,0.064071804,0.06413776,0.06412555,0.063757,0.064739734,0.06350763,0.06377414,0.064364806
2658,0.06463596,0.06327466,0.06365235,0.06281218,0.062820844,0.06415306,0.06484364,0.066060595,0.06578976,0.06569305,0.06560519,0.065524936,0.06505959,0.065767616,0.064521916,0.063926846,0.06397119,0.06403881,0.063959785,0.06354548,0.064565346,0.06346518,0.06379101,0.06431128
2659,0.064264596,0.06299164,0.06360708,0.06299879,0.063115105,0.06440447,0.064989075,0.06610277,0.065808915,0.06572616,0.06560379,0.06538652,0.06469627,0.065224975,0.063909926,0.06338536,0.06365651,0.064020865,0.06419823,0.06398139,0.06515176,0.06412876,0.06442705,0.064870074
2660,0.06456213,0.063267626,0.06387435,0.06324146,0.06330678,0.06452333,0.06506525,0.066125214,0.06581653,0.06574871,0.065611094,0.065335125,0.06457861,0.06506566,0.063791536,0.063365474,0.063800335,0.06435461,0.06471431,0.06466391,0.06602212,0.06515186,0.0654988,0.06590515
2661,0.06461868,0.06336922,0.06408589,0.06355342,0.06361705,0.06471872,0.06508439,0.06593843,0.06549248,0.0653889,0.06530288,0.06513807,0.06451649,0.06510457,0.063906215,0.0635265,0.06401663,0.06465107,0.065107554,0.065183,0.06669528,0.0659452,0.06631232,0.06668518
2662,0.06591337,0.06469239,0.06531726,0.064551644,0.06428595,0.06495554,0.064897135,0.0653989,0.06477237,0.06467573,0.06472677,0.06466813,0.06413672,0.064764425,0.06366135,0.06341478,0.064092204,0.064927794,0.06551252,0.06562766,0.06716576,0.06644849,0.06688306,0.067374066
2663,0.0664795,0.06534902,0.06601998,0.06524629,0.064892486,0.0654173,0.0651783,0.065460235,0.06465966,0.06447685,0.06455279,0.064613715,0.06427723,0.06504402,0.064020395,0.06377338,0.064437345,0.065310575,0.06596215,0.0661462,0.06774751,0.067049265,0.06747341,0.067983605
2664,0.06716278,0.065957166,0.06640698,0.06534679,0.06476575,0.06513052,0.064782225,0.06496632,0.0640443,0.063720025,0.06375074,0.06381806,0.06357356,0.064393796,0.06338602,0.06311369,0.06373413,0.0645856,0.065259986,0.06551824,0.067202315,0.06660516,0.06717292,0.06782624
2665,0.06618601,0.06520462,0.06581642,0.06504611,0.06494838,0.06582411,0.0658754,0.06622563,0.06511502,0.06467395,0.06469405,0.06476936,0.06442597,0.06494753,0.063357234,0.06243295,0.062167898,0.061856523,0.06150917,0.061309323,0.06329135,0.06358784,0.0651964,0.0666536
2666,0.06563443,0.06457375,0.06517474,0.064432554,0.0643584,0.065232985,0.06524434,0.06557966,0.06450416,0.06417067,0.06436355,0.06465964,0.064469665,0.06508937,0.06352552,0.06262594,0.062384598,0.062083885,0.061700456,0.06142083,0.06327367,0.06343979,0.064931564,0.066301614
2667,0.065897726,0.06480762,0.06537885,0.06456613,0.06436853,0.0650899,0.06496962,0.06525171,0.0642184,0.063973166,0.0642544,0.06460737,0.06445399,0.06511625,0.06362516,0.06280041,0.062636405,0.06241757,0.062091716,0.061820872,0.063626856,0.06370139,0.06509894,0.06641054
2668,0.06484801,0.06363926,0.06421192,0.06348619,0.06340537,0.06426425,0.064254984,0.06469258,0.06384188,0.0638174,0.06432049,0.06492177,0.064886056,0.06561042,0.064083315,0.06322828,0.06302998,0.06276184,0.062335037,0.0619059,0.06348044,0.063316986,0.06450539,0.06565866
2669,0.06411984,0.06282209,0.06337844,0.06270416,0.06272036,0.063703835,0.063803956,0.06437586,0.06365231,0.06377438,0.06442344,0.0651854,0.06521473,0.065959975,0.064375386,0.06346265,0.063185684,0.062807545,0.06224452,0.061673645,0.063100934,0.062825896,0.06393678,0.065030776
2670,0.06553778,0.06428211,0.06473681,0.06382117,0.06353458,0.06422184,0.06412612,0.064588845,0.06384057,0.063917756,0.06446781,0.06503719,0.06495765,0.06566503,0.06418213,0.063372135,0.06321193,0.062989965,0.062604226,0.062174514,0.06370102,0.06344977,0.06457766,0.06571977
2671,0.06483092,0.06356054,0.06406085,0.06326454,0.063142955,0.06403451,0.06411974,0.064713344,0.064028636,0.06415917,0.06475677,0.065417916,0.06538776,0.06610073,0.06453155,0.06361285,0.063324496,0.06296925,0.06247065,0.061973207,0.06347297,0.063224055,0.06434555,0.0654622
2672,0.06441344,0.06312755,0.06365074,0.06292215,0.062897846,0.063909724,0.06410128,0.06477581,0.06412763,0.06427957,0.064894825,0.065600134,0.065593526,0.06630717,0.06468301,0.06369154,0.063313305,0.06286361,0.062290568,0.06175742,0.063250095,0.06301434,0.06414409,0.06525243
2673,0.064230934,0.06299108,0.063573405,0.06293647,0.06302844,0.064174026,0.06449439,0.06527353,0.06466454,0.0648209,0.06539484,0.066045046,0.06597954,0.06664123,0.06494261,0.0638472,0.06330724,0.062652126,0.061911836,0.061296787,0.062807456,0.06265502,0.06388049,0.06505587
2674,0.06403688,0.06284344,0.06347364,0.0628932,0.0630559,0.06429359,0.06470946,0.0655697,0.0650035,0.06517552,0.06572384,0.06631643,0.066165626,0.06674132,0.064949416,0.063777715,0.063171454,0.062454544,0.061662897,0.06101674,0.06252231,0.06238312,0.063639894,0.06485355
2675,0.06405493,0.06289349,0.06354323,0.062973775,0.0631552,0.06441578,0.06485942,0.0657423,0.06517907,0.06532823,0.06582491,0.066327676,0.06607726,0.06657041,0.064725295,0.06353381,0.06293275,0.062225956,0.061441276,0.060801014,0.062319722,0.062204987,0.06350204,0.0647572
2676,0.061511986,0.06020409,0.06288832,0.065442875,0.06820445,0.070335865,0.07095957,0.07078059,0.06903222,0.06902973,0.06903021,0.06861749,0.06695316,0.06641699,0.06462276,0.06428756,0.06483977,0.06447739,0.06439785,0.066358946,0.073789395,0.08076024,0.08612762,0.087661296
2677,0.06146369,0.060180135,0.06398596,0.0679473,0.07149801,0.07350173,0.07362726,0.07211893,0.069068685,0.06841567,0.06809262,0.06763619,0.06597456,0.06520821,0.06320354,0.0627815,0.06379334,0.0643742,0.065969475,0.07084694,0.08262209,0.093843296,0.10132164,0.10291225
2678,0.063252695,0.060665738,0.06450324,0.06862641,0.07154024,0.072326764,0.07155138,0.069267705,0.06630376,0.066148244,0.06609769,0.06597686,0.06471047,0.06449677,0.0635355,0.06420004,0.06696452,0.07018421,0.07513122,0.08388201,0.099697806,0.11366631,0.12119618,0.120935485
2679,0.07070177,0.06573635,0.06861745,0.071616046,0.072345294,0.07057732,0.068293124,0.06528213,0.06323666,0.0640454,0.06400384,0.06365001,0.06254796,0.063375235,0.065020524,0.06848121,0.075215,0.08395172,0.09507607,0.10949211,0.12978503,0.14550307,0.15118408,0.14708298
2680,0.08258611,0.07407509,0.07421416,0.07464349,0.07274272,0.06855824,0.065284215,0.062233303,0.061611906,0.0634328,0.0629843,0.061968386,0.061068248,0.06385751,0.07009845,0.07836959,0.09037544,0.1047457,0.12127835,0.13950813,0.16208956,0.17795308,0.18094444,0.17234889
2681,0.08739979,0.07558665,0.07251583,0.07106352,0.068953514,0.065316446,0.06313345,0.061342236,0.06213873,0.06480901,0.0641918,0.06340913,0.063518286,0.069263965,0.0808238,0.094597094,0.11104253,0.1276913,0.14447889,0.16020209,0.17899269,0.19138855,0.191081,0.17884758
2682,0.08996431,0.074835904,0.06906359,0.06697571,0.06609967,0.06383178,0.06268543,0.0617786,0.06332712,0.06639302,0.06565529,0.06591342,0.06815803,0.07818503,0.096178174,0.1159567,0.13617691,0.15316138,0.16785015,0.17879583,0.19207376,0.2003504,0.1967031,0.1808038
2683,0.0936348,0.076236784,0.06869346,0.06632631,0.066079274,0.06442633,0.063443765,0.062611096,0.06412384,0.066718265,0.06570299,0.067730844,0.073785104,0.089066565,0.11296386,0.13666427,0.15792358,0.17347911,0.1858919,0.19346431,0.2028186,0.20772237,0.20099552,0.1819382
2684,0.09519761,0.07679939,0.06809082,0.06541337,0.065373905,0.064515464,0.06393643,0.063198306,0.06431784,0.06586985,0.06466757,0.06923355,0.08019911,0.10071677,0.1286934,0.15363166,0.17341189,0.18645474,0.19666374,0.20178552,0.2077007,0.20883432,0.19887163,0.17748924
2685,0.095331445,0.07886434,0.06933049,0.06542761,0.064137205,0.06406014,0.06382053,0.06271348,0.0628067,0.06316275,0.0635092,0.07451569,0.09556701,0.12441239,0.15606111,0.17935526,0.19357139,0.20116174,0.20682919,0.20677194,0.20466278,0.19625726,0.1797144,0.15667772
2686,0.08943787,0.07694439,0.06857173,0.06487809,0.063072465,0.06431315,0.06415509,0.062482186,0.06202762,0.0635802,0.068890445,0.0897419,0.12168972,0.15737633,0.18888313,0.20729932,0.21435045,0.21655348,0.21694987,0.20940411,0.19562659,0.17373803,0.14847296,0.12447855
2687,0.08043252,0.07130248,0.06588113,0.06421699,0.063073605,0.06476565,0.06430578,0.063195035,0.06468181,0.07083453,0.08156397,0.107369065,0.14102915,0.17569827,0.20316184,0.21755138,0.22119352,0.22095579,0.21779011,0.20499642,0.1846656,0.15620713,0.12743159,0.10435444
2688,0.06649434,0.06280232,0.061746288,0.062584765,0.062275164,0.06405564,0.06352776,0.0647815,0.071830295,0.08924661,0.11033002,0.14112991,0.17096765,0.19821541,0.21679386,0.22647798,0.22808295,0.22526203,0.21523026,0.19200209,0.1616558,0.12592459,0.09553002,0.07670994
2689,0.059107967,0.059099063,0.059919264,0.061014548,0.06085055,0.062389586,0.062802196,0.067798965,0.08155055,0.111335315,0.1420296,0.17425844,0.19567896,0.21244484,0.2224111,0.23002553,0.23225462,0.22691023,0.20885861,0.174566,0.13669734,0.098953396,0.07192935,0.059603665
2690,0.059727106,0.060878843,0.061448846,0.061308727,0.060824927,0.062291477,0.06585014,0.07773863,0.09995685,0.14122964,0.17765808,0.20536715,0.2142593,0.2191017,0.22168384,0.2275738,0.22773156,0.21435077,0.18551296,0.14302686,0.10606143,0.0768754,0.06089645,0.057245
2691,0.06253508,0.06295976,0.06333852,0.06323925,0.06372623,0.0685593,0.07888346,0.099187545,0.1264294,0.16733417,0.19783989,0.21604627,0.21706867,0.2163462,0.21413301,0.2128466,0.20191598,0.17621611,0.1417818,0.104174,0.08003846,0.06545572,0.06051028,0.061739363
2692,0.06277723,0.06287222,0.06383661,0.06563715,0.070264205,0.08308712,0.102928385,0.13036373,0.15783662,0.1905433,0.2096956,0.21852224,0.21505278,0.2110721,0.20305479,0.19177765,0.16957705,0.13679925,0.10383273,0.07614701,0.06466657,0.06048406,0.06166926,0.064531356
2693,0.06383251,0.06344858,0.06449311,0.06940369,0.08323611,0.11098366,0.14402746,0.17608042,0.1968371,0.21376687,0.21831775,0.2205993,0.21472323,0.2060635,0.18663673,0.16150029,0.13151917,0.10250034,0.080177315,0.06433832,0.06031682,0.058892317,0.06066686,0.06333447
2694,0.066135354,0.06572528,0.06861048,0.078480795,0.10205026,0.14097959,0.18029532,0.20976621,0.21948415,0.22129071,0.21545401,0.21578735,0.20928007,0.19659305,0.16724636,0.1324544,0.1010916,0.081052914,0.07006352,0.062195193,0.060536966,0.058699727,0.05980074,0.06244438
2695,0.06540335,0.06797726,0.07728884,0.09477229,0.12501898,0.16567346,0.20166609,0.2243315,0.22595152,0.22015837,0.20918277,0.205747,0.19472101,0.1778355,0.14536579,0.11040175,0.083524056,0.07028698,0.064457186,0.058963627,0.05817596,0.057797164,0.06041963,0.064153925
2696,0.06742505,0.079175055,0.102597654,0.13164155,0.16478515,0.19629882,0.21848056,0.23008093,0.22710454,0.21979317,0.20511147,0.18967676,0.16416158,0.13853085,0.1077397,0.08157587,0.06693011,0.06273538,0.060982194,0.056383077,0.056686357,0.058542415,0.06335831,0.06898734
2697,0.081993,0.10358571,0.13780022,0.17270947,0.20257238,0.22133487,0.22904386,0.2305778,0.22473061,0.21596104,0.19664803,0.1678475,0.12983459,0.09837789,0.072771996,0.05675281,0.053279713,0.056803472,0.059219122,0.056513954,0.057876915,0.059949167,0.06538476,0.072909065
2698,0.11839832,0.14536767,0.17716298,0.20476046,0.22450444,0.23294416,0.23233123,0.22604656,0.21378773,0.1959486,0.1683801,0.13162653,0.096182734,0.07188812,0.058603466,0.05166685,0.052275643,0.05667149,0.060601626,0.060059022,0.062448144,0.06377317,0.06978834,0.079795495
2699,0.1512259,0.1755929,0.19897132,0.21734294,0.23093598,0.23559883,0.23176982,0.21965677,0.19932215,0.17291893,0.1418143,0.107360326,0.08091697,0.06495312,0.05856953,0.054508545,0.05483646,0.057929203,0.06150943,0.061294857,0.06459438,0.06812164,0.07748967,0.09040031
2700,0.18360454,0.19882587,0.209831,0.21686104,0.22424263,0.22368969,0.21438897,0.1937683,0.16403028,0.13425735,0.10844541,0.08549939,0.070637375,0.06103144,0.057202287,0.05461534,0.056301206,0.059570424,0.06256197,0.06314172,0.072740555,0.08817685,0.108415425,0.12691805
2701,0.1994631,0.20815815,0.2132906,0.21465656,0.21658036,0.20883542,0.19247892,0.1642393,0.12918507,0.10079456,0.08219132,0.06932854,0.06322138,0.05802884,0.05583462,0.05406475,0.056469694,0.059960883,0.06439473,0.07094379,0.09319184,0.124124505,0.15457535,0.17618707
2702,0.19968334,0.20647568,0.21207875,0.2130655,0.21134505,0.197642,0.17619473,0.1450783,0.11086058,0.086698145,0.07304727,0.06418951,0.060979664,0.05748315,0.056537114,0.055286124,0.05755424,0.06093782,0.06727199,0.07985173,0.11155862,0.15108266,0.18506265,0.20608076
2703,0.19226539,0.19961983,0.20884043,0.21080792,0.20357801,0.18197629,0.15456171,0.12334488,0.09522251,0.078723304,0.07067889,0.064249545,0.06241756,0.06040119,0.060824975,0.059232242,0.059964288,0.06339162,0.072733894,0.091623865,0.12875505,0.16861981,0.1985865,0.2153715
2704,0.20055628,0.20079571,0.2007064,0.18802208,0.1630719,0.13114181,0.10239773,0.07955094,0.06691043,0.06269902,0.062334802,0.06120113,0.06434679,0.06642324,0.0691177,0.06729048,0.07049684,0.08606107,0.1115825,0.14300591,0.17908998,0.2028434,0.21310991,0.21637842
2705,0.21791929,0.2073445,0.18918183,0.15861647,0.12559143,0.09755563,0.07904051,0.06561093,0.05967885,0.058716126,0.060050007,0.062073402,0.06655176,0.068569794,0.07147494,0.07383769,0.08811822,0.12025717,0.15799178,0.1894656,0.21431968,0.2222927,0.22037975,0.21660958
2706,0.22413114,0.20437682,0.17215219,0.13071486,0.097413115,0.076698735,0.06783681,0.060477134,0.057085443,0.05787586,0.060388982,0.0645893,0.06808773,0.06952205,0.07536927,0.08739282,0.11683657,0.16306967,0.20587829,0.22904396,0.23896505,0.23422472,0.22501147,0.21672484
2707,0.19563334,0.17176732,0.13689846,0.09912712,0.0753469,0.06423846,0.06293288,0.060158662,0.059004247,0.06152397,0.06341523,0.06659047,0.068774715,0.074431345,0.091515526,0.118875116,0.15998502,0.20623131,0.23969911,0.24663886,0.24138448,0.22901224,0.21635431,0.20334107
2708,0.1685422,0.14349285,0.11317672,0.08482189,0.06886873,0.061062876,0.06099074,0.060754716,0.06268847,0.066397436,0.06581382,0.066076584,0.07039316,0.08576149,0.11822825,0.1570886,0.1978327,0.23051989,0.24942994,0.2470576,0.23940732,0.22992153,0.21807356,0.20014879
2709,0.12426604,0.10086322,0.08144403,0.068567984,0.061856505,0.05847476,0.058930803,0.06093593,0.06483728,0.066572234,0.06386023,0.068992674,0.087955676,0.12142673,0.1666047,0.20376065,0.22640747,0.2340275,0.23660715,0.23183812,0.22734672,0.21989356,0.20433398,0.17859712
2710,0.110201724,0.08740627,0.07025686,0.061327305,0.057771653,0.058248222,0.05987465,0.061732005,0.06408903,0.064093605,0.063946635,0.07988055,0.11292162,0.15700272,0.2039641,0.2348713,0.2468817,0.24612927,0.24379902,0.23572649,0.2248722,0.20826942,0.18438804,0.1542995
2711,0.08241686,0.06760738,0.060514618,0.06065686,0.062071458,0.06652534,0.066428125,0.064598374,0.06392146,0.06738324,0.07952435,0.11620916,0.16461724,0.2118501,0.24465364,0.2557681,0.25142914,0.24511668,0.24001008,0.2273812,0.20534693,0.17273182,0.13726541,0.10705786
2712,0.06577201,0.05881712,0.05823095,0.062206727,0.06518733,0.069629535,0.06787178,0.0655809,0.06819865,0.08357607,0.10909943,0.15419891,0.19906637,0.23604685,0.25485235,0.25816244,0.25261146,0.24753514,0.2379295,0.2145615,0.18054584,0.13838288,0.10050117,0.07624632
2713,0.05675035,0.05602848,0.057533782,0.060674183,0.06319899,0.065944225,0.064479664,0.06620287,0.07820585,0.11279615,0.15271908,0.1971525,0.2251099,0.24341504,0.25047308,0.2561642,0.2592834,0.2562083,0.23645876,0.19485582,0.14782652,0.10259731,0.07095583,0.057583064
2714,0.05876354,0.059828527,0.059847377,0.059881862,0.060987238,0.062015176,0.062388245,0.06996669,0.09126666,0.14160804,0.1911602,0.2314111,0.24328825,0.24613163,0.24560255,0.25429213,0.26236784,0.25559396,0.22417302,0.16902986,0.118063495,0.07959692,0.059967786,0.057368927
2715,0.06546704,0.06498767,0.06292179,0.06062766,0.06117426,0.06504389,0.073256835,0.09158368,0.120526224,0.17345873,0.21849218,0.24811396,0.24923839,0.24373692,0.23674873,0.2378667,0.23439048,0.21364531,0.17456418,0.122895114,0.085344344,0.063682586,0.057864413,0.062258407
2716,0.06549125,0.064561695,0.063090146,0.06222833,0.06578511,0.079634465,0.10255055,0.13448039,0.16721398,0.20793453,0.23343417,0.24563572,0.24047023,0.23275176,0.22037953,0.20654812,0.18242261,0.14676791,0.10933847,0.07641361,0.062172152,0.057802703,0.060558848,0.065713644
2717,0.06305287,0.062249906,0.061137732,0.064004734,0.07826874,0.11225425,0.1548339,0.19583654,0.22206523,0.2407898,0.24391691,0.24493772,0.23793298,0.22684726,0.20180216,0.1689243,0.13120602,0.097971186,0.075463004,0.06204439,0.060647864,0.0596558,0.060942713,0.0634432
2718,0.06587321,0.06407235,0.06428323,0.07234138,0.09748386,0.14409755,0.19324878,0.23050928,0.24333298,0.24435857,0.23648101,0.23777944,0.23289128,0.21925241,0.18354586,0.13932137,0.09946468,0.07645105,0.06702139,0.06251611,0.06278759,0.059892636,0.059075445,0.06067942
2719,0.06265205,0.06516607,0.07651304,0.0975916,0.13246259,0.17882591,0.2191738,0.24412991,0.24522966,0.23821603,0.22696128,0.22661334,0.21761288,0.19984823,0.16127056,0.11781752,0.08374126,0.06771482,0.062103614,0.05811107,0.058439035,0.057953224,0.059633672,0.06281531
2720,0.06732138,0.084918596,0.12082496,0.16119507,0.19802852,0.22454399,0.23837404,0.24578494,0.24384907,0.23989673,0.2258808,0.20598444,0.172566,0.1415663,0.10896058,0.08234679,0.067779094,0.063286215,0.0610109,0.056385767,0.05730491,0.059126254,0.06269716,0.06745982
2721,0.07765676,0.10272319,0.14851348,0.19481522,0.22907972,0.24385676,0.2444187,0.24392518,0.24161044,0.23955941,0.2239733,0.193654,0.14854981,0.11161634,0.08289697,0.06492151,0.059710234,0.060883857,0.06081672,0.056614943,0.057969317,0.060107704,0.06412797,0.070014894
2722,0.1107738,0.14389393,0.18865386,0.22736639,0.24955693,0.25273657,0.2457207,0.23987615,0.23476292,0.22544804,0.20004718,0.15677856,0.11018893,0.07869432,0.06351422,0.05669249,0.05708946,0.059908736,0.062212802,0.06118013,0.06379262,0.06370812,0.066717915,0.07441299
2723,0.1504651,0.1799936,0.21260476,0.23843902,0.2529456,0.25320694,0.24495873,0.23392822,0.21935692,0.19761628,0.1648649,0.121586025,0.08533358,0.06482382,0.060067676,0.058564626,0.05963768,0.061147172,0.06339118,0.06297744,0.06635559,0.0683342,0.07502725,0.085682906
2724,0.19101483,0.20852065,0.22388709,0.23529607,0.24543796,0.24526027,0.23548569,0.21628535,0.18832812,0.15787423,0.12775469,0.0976692,0.075806715,0.062856555,0.059286736,0.057236418,0.058659025,0.06065114,0.062251896,0.060715735,0.06743266,0.07994015,0.09830571,0.11587122
2725,0.22366717,0.22899127,0.22884166,0.22585145,0.22724932,0.2203455,0.20464751,0.17555603,0.1369704,0.10401482,0.08225938,0.06846252,0.06269596,0.05795318,0.05632502,0.054486528,0.056561477,0.059322488,0.06272988,0.067325056,0.08835186,0.12062381,0.15414777,0.17806004
2726,0.23153529,0.23500587,0.23513086,0.23070201,0.22635862,0.21061489,0.18673797,0.15211137,0.112735875,0.083695605,0.06814555,0.06045657,0.059930418,0.058128327,0.057855487,0.05567102,0.056707755,0.059379984,0.06545466,0.07748865,0.10949808,0.1513887,0.18899381,0.21295941
2727,0.23602268,0.23839366,0.23870237,0.22770405,0.20714878,0.17559999,0.1425153,0.11013029,0.08382858,0.068880625,0.06340574,0.060678963,0.06383212,0.064784735,0.06597182,0.061859477,0.061058894,0.06886714,0.085887134,0.11149643,0.15034375,0.18627512,0.2116145,0.2264781
2728,0.23111472,0.2282623,0.22083886,0.19976911,0.16993219,0.13666072,0.10831154,0.0847085,0.06946157,0.062286444,0.060853984,0.060878456,0.06595391,0.067996345,0.06908345,0.06509179,0.06803036,0.08636842,0.11526343,0.148354,0.18482766,0.20876238,0.22044973,0.22595432
2729,0.22966436,0.21812524,0.19643468,0.16209505,0.12758319,0.10033495,0.08357184,0.07120569,0.06432399,0.061081786,0.060564063,0.061703533,0.06652148,0.068448395,0.07042131,0.07090832,0.08272717,0.112647586,0.14901254,0.17976606,0.20451158,0.21335606,0.21366242,0.21233174
2730,0.21503454,0.1967422,0.16578975,0.12594056,0.09423415,0.07565876,0.06901127,0.06405787,0.061493054,0.060980905,0.06141203,0.06362305,0.06705651,0.06917502,0.07478386,0.0843995,0.108132675,0.14683785,0.18414524,0.20564857,0.2161606,0.21314219,0.20623305,0.19986016
2731,0.19014698,0.16970083,0.13925207,0.104519635,0.08058566,0.06810869,0.065277755,0.062075216,0.060724087,0.062361863,0.06349282,0.06581872,0.068411976,0.073506765,0.08727744,0.10838546,0.14142239,0.18114486,0.21260479,0.22353244,0.22465616,0.21736564,0.20795414,0.19747822
2732,0.13959402,0.12118158,0.10181365,0.08364598,0.07176984,0.064490855,0.062523514,0.061030764,0.062376197,0.06539269,0.06512112,0.066771366,0.0735199,0.089299686,0.11672077,0.14621142,0.1752921,0.19886373,0.2146821,0.21733381,0.21705994,0.21228573,0.20201422,0.18533784
2733,0.10772849,0.0903121,0.07787255,0.07013619,0.06554189,0.06260495,0.061739326,0.061473444,0.06347874,0.06539841,0.06471421,0.07106988,0.08768358,0.11477523,0.14952105,0.1780444,0.19685975,0.20600337,0.21158083,0.21091878,0.20990893,0.2041196,0.19022077,0.16826668
2734,0.097783655,0.08257917,0.071779124,0.06595732,0.06291631,0.06252892,0.062511735,0.062118433,0.0633895,0.065284915,0.067574285,0.08150889,0.106655054,0.13933507,0.17388481,0.19827683,0.21128279,0.21632347,0.21835876,0.21284376,0.20359196,0.1879256,0.16699368,0.1431558
2735,0.08227178,0.07209085,0.06592955,0.06387408,0.06269491,0.064453356,0.06423836,0.0630923,0.06405012,0.068558276,0.07732861,0.10150145,0.13473195,0.16990957,0.1987293,0.2143138,0.21898702,0.2197294,0.21804221,0.20717755,0.18876837,0.16185716,0.1335783,0.109753
2736,0.06918099,0.06453416,0.063047975,0.063881576,0.06378199,0.06628494,0.06558964,0.06487128,0.06815547,0.079716176,0.09712101,0.128478,0.16233897,0.19298786,0.21238875,0.22012396,0.21996653,0.21861252,0.21287078,0.19507188,0.16800514,0.13275766,0.100985624,0.08033717
2737,0.060679443,0.06070679,0.061527364,0.06254415,0.062391724,0.06431064,0.0644768,0.06798143,0.07923223,0.105409585,0.13394,0.16632757,0.1895237,0.20741461,0.21696037,0.22317956,0.22514898,0.22219126,0.20776308,0.17680527,0.14010802,0.101511836,0.073032804,0.059786055
2738,0.06208559,0.063091114,0.062868856,0.061625622,0.060436625,0.062038932,0.065816686,0.07716136,0.09795876,0.13633195,0.17040697,0.19698629,0.20623198,0.21143502,0.21394283,0.21945244,0.22029084,0.20954573,0.18410385,0.144441,0.108239196,0.0780736,0.06086024,0.056500927
2739,0.06415355,0.06421917,0.063809834,0.06273134,0.062669076,0.068357244,0.08043212,0.10232367,0.12962832,0.16751021,0.19409376,0.2089519,0.20905657,0.20836678,0.20608231,0.20344675,0.19073823,0.16460569,0.13208011,0.098174594,0.077087805,0.06388216,0.059242375,0.060105238
2740,0.06311561,0.063163474,0.06359848,0.06429973,0.067323774,0.07967016,0.10041029,0.12952757,0.158102,0.18869743,0.20420685,0.2093516,0.20541738,0.20277339,0.19680777,0.18579102,0.16213253,0.12816736,0.096437655,0.072300315,0.06381917,0.060579162,0.061304376,0.06301446
2741,0.061032113,0.06151153,0.06318752,0.0675361,0.07826372,0.10223476,0.1332185,0.16602178,0.18962467,0.20787889,0.21135408,0.21028835,0.20405194,0.19815075,0.18440264,0.16341835,0.13356942,0.101442106,0.07715024,0.062278546,0.06041043,0.060234465,0.061831057,0.06324065
2742,0.063970596,0.064075425,0.06693882,0.076031916,0.09744055,0.133888,0.17186081,0.20163462,0.21310502,0.21593143,0.20965394,0.20797744,0.20130408,0.19057003,0.16548358,0.13444492,0.10439229,0.08314856,0.07094087,0.062973745,0.061739713,0.059989624,0.060647864,0.062392414
2743,0.0636209,0.068583295,0.08152748,0.10181803,0.13202381,0.16906989,0.20025419,0.21928337,0.21981356,0.21462199,0.20414953,0.19906518,0.18585423,0.16813864,0.13746993,0.105820805,0.08223462,0.070466176,0.0645667,0.05861074,0.057959422,0.058316108,0.061567314,0.06574611
2744,0.067049414,0.0810001,0.10751593,0.13817401,0.16960053,0.19675967,0.21450788,0.22412091,0.22237957,0.21803555,0.20555761,0.18974757,0.16289647,0.1366655,0.10689525,0.08229473,0.06866665,0.06441837,0.062113404,0.057331905,0.05786991,0.059564598,0.06390359,0.06954261
2745,0.075875126,0.0954178,0.12687129,0.15962183,0.18889318,0.20978338,0.22079876,0.22536162,0.22172248,0.21567744,0.19974479,0.17592536,0.14217226,0.11267016,0.08569192,0.06675726,0.05960187,0.060138527,0.060653698,0.05721225,0.058444325,0.060290992,0.06526001,0.07238586
2746,0.110791564,0.13626724,0.16331494,0.18638322,0.20431826,0.2159018,0.22110212,0.219422,0.20977026,0.19339243,0.16708684,0.13300283,0.10162469,0.080090076,0.06736572,0.059591778,0.05789804,0.059763312,0.062087115,0.061072454,0.06347407,0.064496845,0.07026172,0.08013643
2747,0.14092703,0.16326255,0.18187416,0.19585696,0.20793548,0.21593812,0.21809208,0.21085164,0.19341104,0.16831945,0.13795285,0.10514713,0.08132398,0.067067064,0.06086862,0.056558423,0.05613522,0.058613446,0.062143594,0.06238731,0.06589174,0.06895067,0.077699065,0.08990406
