,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3773,0.1766428,0.17257673,0.16408181,0.14738834,0.13080539,0.10739826,0.08634333,0.058635287,0.03831671,0.028346665,0.021813298,0.01862482,0.018190965,0.016871246,0.016765319,0.015733065,0.018491827,0.022903293,0.031366717,0.04413808,0.0676709,0.09644134,0.12239075,0.14057794
3774,0.17901443,0.16882415,0.15211973,0.12537402,0.09876368,0.07262115,0.055892847,0.037475333,0.025863295,0.02031172,0.016677307,0.015218014,0.015379395,0.015621593,0.017605955,0.019794699,0.028829213,0.04387003,0.06096173,0.07857467,0.099759504,0.11976482,0.13496445,0.14345163
3775,0.17971177,0.16234367,0.13731328,0.10247139,0.069583,0.043713413,0.03250587,0.02240815,0.017919213,0.016239218,0.014598433,0.013648113,0.013604594,0.014151543,0.018636243,0.026061926,0.045102913,0.07265195,0.0980072,0.11864487,0.13541234,0.14483312,0.14787126,0.1456236
3776,0.16448055,0.14201917,0.112831235,0.07763999,0.047330216,0.027045244,0.021829536,0.016988693,0.016293438,0.016965749,0.016144345,0.014486901,0.013611935,0.013158713,0.019527687,0.03201736,0.059905797,0.09487122,0.12255459,0.14085396,0.15087682,0.15079696,0.14498119,0.13561094
3777,0.1573753,0.13017139,0.09746246,0.06306849,0.036956094,0.021775655,0.02009953,0.016760476,0.01673185,0.018391859,0.018096475,0.016060386,0.01473463,0.013305832,0.020876955,0.03714741,0.07167991,0.11137275,0.13992728,0.15616919,0.1622861,0.1571978,0.14649008,0.13279203
3778,0.13085088,0.1003959,0.0684145,0.041957356,0.026505228,0.019311491,0.020792276,0.017173205,0.016449597,0.018524982,0.018944036,0.01791683,0.019025058,0.02193069,0.033789728,0.05348478,0.08940482,0.12597714,0.14902702,0.15958238,0.16101223,0.15099326,0.13498484,0.117161185
3779,0.08313769,0.0570168,0.03566514,0.024053723,0.019595966,0.017093133,0.019754387,0.015706195,0.014589808,0.015582025,0.015933502,0.01923446,0.032526102,0.058129318,0.08477642,0.10555266,0.1282203,0.1455493,0.15269879,0.15288624,0.1470103,0.12922505,0.10409953,0.08170512
3780,0.055096902,0.037389524,0.026556121,0.02227719,0.01901774,0.014854202,0.017293902,0.014580257,0.014657268,0.015070025,0.016035782,0.023247382,0.044607386,0.0849469,0.11958282,0.13807581,0.14825578,0.15179026,0.14897043,0.14300612,0.13188851,0.10879652,0.07862367,0.055342015
3781,0.04051876,0.028560229,0.02334621,0.021670137,0.018230485,0.013231162,0.015993772,0.014560665,0.015764765,0.017167784,0.021976965,0.0340707,0.058272675,0.101215854,0.13475212,0.14946394,0.15260851,0.15005827,0.14243466,0.13253376,0.11801569,0.09279859,0.061839204,0.03994596
3782,0.031553812,0.023604644,0.021096446,0.020221056,0.017262015,0.012680047,0.015879143,0.015122918,0.017337557,0.021748286,0.03402456,0.0527094,0.07709946,0.11453472,0.14072794,0.15031657,0.1493214,0.14373986,0.13235289,0.11778462,0.10026531,0.07549442,0.047539636,0.029555645
3783,0.025176125,0.020679953,0.01928855,0.018580738,0.016986143,0.013484286,0.016793087,0.016791742,0.02138219,0.032821335,0.05618427,0.08184752,0.10359928,0.1265632,0.13934208,0.14244516,0.13980433,0.13195086,0.115727976,0.09396167,0.07358675,0.052313127,0.032024123,0.021481257
3784,0.020017978,0.018114954,0.017529145,0.017467773,0.017379493,0.014884393,0.019376326,0.026150763,0.041990217,0.06723453,0.09701687,0.1197941,0.13353297,0.13657984,0.13508098,0.13189805,0.12715608,0.112965226,0.09045105,0.061656963,0.042314306,0.02802448,0.018198729,0.016077744
3785,0.017700855,0.016297378,0.016547889,0.016808815,0.016547883,0.015558301,0.024035329,0.040650986,0.06796695,0.09758932,0.11842663,0.12884586,0.13608241,0.13579297,0.1320325,0.12465948,0.11140922,0.08930145,0.06676218,0.042076237,0.029707424,0.020580836,0.014951963,0.014655227
3786,0.016961025,0.015602755,0.016224131,0.016359419,0.016226664,0.01748474,0.029794468,0.05221475,0.084504284,0.11236505,0.12481004,0.12758942,0.13166718,0.13321453,0.12931223,0.11848451,0.097571224,0.07117472,0.050999105,0.03195034,0.02476373,0.01823657,0.014104318,0.013921693
3787,0.016806198,0.015465232,0.016223527,0.01681193,0.019668685,0.026341684,0.043807916,0.0694937,0.10191482,0.124064595,0.12809226,0.12495711,0.12508878,0.12573229,0.118563026,0.10351068,0.0769275,0.050159942,0.034818485,0.022225374,0.019476416,0.015151678,0.01288004,0.013262901
3788,0.017297639,0.01551703,0.017236445,0.023258053,0.040300265,0.06122732,0.08586434,0.10724397,0.12825663,0.1382092,0.13356274,0.12600338,0.11853468,0.10860359,0.091174915,0.07272685,0.048970863,0.030414578,0.023021543,0.01586243,0.015640425,0.013062678,0.013196992,0.014631566
3789,0.017330531,0.015820768,0.019848917,0.032757394,0.063118465,0.094226755,0.121158086,0.1343219,0.14249307,0.1437682,0.13489428,0.12538227,0.11238904,0.092253745,0.06788348,0.050286878,0.034527443,0.024218082,0.020892022,0.0145782195,0.014515538,0.012880143,0.014475711,0.01678344
3790,0.017295165,0.017628845,0.02513254,0.042818382,0.078807026,0.11202307,0.13692275,0.14357075,0.14398128,0.14094314,0.12920754,0.117513776,0.10147482,0.077153824,0.05217946,0.03789174,0.02864194,0.022821002,0.020734422,0.014440855,0.014516793,0.013340294,0.015280403,0.017950267
3791,0.020321557,0.029334305,0.046403646,0.06784791,0.100470014,0.12577076,0.14322263,0.14293638,0.13675325,0.12956841,0.11162781,0.09411497,0.07550007,0.052084204,0.03335679,0.025775906,0.023657706,0.021469565,0.020387448,0.015144339,0.01516003,0.012862988,0.013500668,0.016668867
3792,0.032953005,0.05520416,0.08352096,0.10377601,0.12246201,0.13144597,0.13896456,0.13305885,0.12150188,0.10904929,0.083671935,0.060745027,0.044554777,0.030137854,0.022590144,0.019997966,0.020007845,0.018060882,0.01775897,0.014558483,0.013998752,0.010186376,0.010312311,0.01629581
3793,0.113440566,0.14085853,0.16811828,0.17678976,0.18005389,0.17342514,0.16776782,0.14497584,0.11698178,0.0898229,0.05800625,0.03526273,0.024221307,0.02133014,0.02122116,0.018641137,0.017878912,0.01711693,0.018608369,0.018667808,0.019760333,0.026606802,0.04261783,0.06348309
3794,0.14485648,0.16062742,0.1745964,0.17669092,0.1795266,0.17199191,0.16082844,0.12972644,0.09670279,0.0703779,0.047458403,0.033362374,0.026023753,0.021665195,0.0185492,0.015022019,0.015915703,0.016202874,0.01728384,0.01797172,0.024565654,0.042525776,0.06910008,0.09541352
3795,0.16447192,0.17170481,0.17727773,0.17646952,0.1789843,0.16807729,0.15018106,0.11333839,0.07918518,0.058394626,0.04230374,0.03204958,0.026862536,0.019613119,0.015645113,0.01328335,0.016769525,0.015933193,0.015514277,0.017038701,0.031498305,0.059542798,0.092620164,0.12089184
3796,0.17362118,0.1762568,0.17711172,0.1717711,0.16770986,0.14969811,0.12663367,0.08993074,0.059631966,0.0441978,0.032512162,0.02513295,0.022502473,0.017915778,0.016338984,0.01475125,0.01671352,0.014754726,0.01581217,0.022165723,0.044255782,0.07716806,0.109976396,0.13544463
3797,0.17418008,0.17380826,0.1697065,0.15638982,0.1420202,0.11863247,0.09644187,0.0666442,0.044017363,0.03256043,0.024302728,0.019933779,0.019064058,0.017671,0.017455205,0.015665673,0.016520463,0.018115774,0.024484545,0.036140464,0.059893318,0.08977975,0.11714648,0.13719758
3798,0.17063357,0.16465893,0.152418,0.12837097,0.102357715,0.07578974,0.05880723,0.040496513,0.028718904,0.02245723,0.017748138,0.01565077,0.015703006,0.016516788,0.018352004,0.019105852,0.024871133,0.036506705,0.051446658,0.067854166,0.08840297,0.10836449,0.12440172,0.13460332
3799,0.16030893,0.1486409,0.12991247,0.10010785,0.06940475,0.044215605,0.033253264,0.023855254,0.019862587,0.017648771,0.015101897,0.013567166,0.013578696,0.015000375,0.019177463,0.02433808,0.037938096,0.059075143,0.07973848,0.09716709,0.11206724,0.121365935,0.12646419,0.12753797
3800,0.14552084,0.13121969,0.11081692,0.08211953,0.054067373,0.032877006,0.025629243,0.0195117,0.018003188,0.017398302,0.015586954,0.013804768,0.013225045,0.013902338,0.018949622,0.026859216,0.044890493,0.06932689,0.09049052,0.1060116,0.11684805,0.12057677,0.12059145,0.11764225
3801,0.124865465,0.10514857,0.082396016,0.057934657,0.03788011,0.024256757,0.021397762,0.017074518,0.016468845,0.017445745,0.016924005,0.015744798,0.015313951,0.016293991,0.023504071,0.03596302,0.06003446,0.087870516,0.10853329,0.1212869,0.12802374,0.12519638,0.11738768,0.10747115
3802,0.07343635,0.053213492,0.036753993,0.02713542,0.022390366,0.018669464,0.019814007,0.01573512,0.0147530725,0.016107393,0.016914006,0.01939078,0.027238965,0.04278347,0.060604796,0.07648197,0.09531194,0.11112692,0.11912048,0.12147953,0.120026454,0.10801838,0.08980545,0.073092684
3803,0.04920544,0.034315366,0.025271647,0.021920612,0.01947567,0.015894186,0.017996073,0.015191416,0.0151208015,0.016306926,0.01856444,0.02543925,0.042036258,0.07222879,0.09858499,0.11358611,0.123079225,0.12728575,0.12562743,0.12065022,0.11226085,0.09358501,0.06925796,0.050549906
3804,0.039370805,0.028196573,0.023004534,0.021417318,0.018581511,0.014196256,0.01678139,0.015065246,0.0159773,0.017889686,0.023244241,0.03460331,0.05567774,0.09177351,0.12015733,0.13309184,0.13688031,0.13543874,0.12890789,0.11970795,0.107092425,0.08503391,0.05820637,0.039340213
3805,0.030656436,0.02344051,0.021027312,0.020216638,0.01757645,0.013348326,0.016480492,0.015727941,0.017985692,0.022982715,0.035650097,0.05371188,0.0761193,0.108842984,0.13144341,0.1395436,0.13863365,0.13325983,0.12223296,0.107797205,0.0914792,0.06903216,0.04427898,0.028768038
3806,0.02495921,0.020805145,0.01955968,0.018853772,0.01716476,0.013650202,0.017057637,0.017721483,0.023281462,0.035412833,0.05847363,0.08319269,0.10400514,0.12552318,0.13728702,0.13977893,0.13659671,0.12804827,0.111571975,0.08974841,0.06989102,0.04956686,0.030587923,0.021051737
3807,0.019816386,0.018088274,0.017691074,0.017605824,0.01723351,0.01477285,0.019803904,0.02801789,0.045459498,0.071087666,0.099122226,0.119729415,0.1325227,0.13538289,0.13393568,0.13034697,0.12451966,0.10930563,0.086958036,0.05892922,0.04058548,0.02693609,0.017666293,0.015803838
3808,0.01777128,0.016385153,0.016695293,0.016914515,0.016498469,0.015460374,0.024168193,0.04167261,0.07022392,0.10058832,0.12092814,0.13034785,0.13699415,0.13641855,0.13267791,0.1252851,0.11172463,0.08905424,0.06626467,0.04151883,0.029306423,0.020300454,0.014816955,0.014569372
3809,0.017133212,0.015812973,0.016404565,0.016469464,0.016178785,0.017116986,0.029064745,0.051215746,0.083523005,0.11197201,0.12529097,0.12858799,0.13269028,0.13374165,0.12973885,0.119284585,0.09917228,0.07308678,0.052509032,0.032708384,0.024897907,0.018122623,0.0139767565,0.013902327
3810,0.016920803,0.015669983,0.016385814,0.016621603,0.018251523,0.023202145,0.039211083,0.06431572,0.09719179,0.12105573,0.12726316,0.12547337,0.12628171,0.12695856,0.1205484,0.10660073,0.08140069,0.054690946,0.038099896,0.023901947,0.020031793,0.015266925,0.01280405,0.013269616
3811,0.017171932,0.015510486,0.017089672,0.022125848,0.036612373,0.054992728,0.07813029,0.09979597,0.12222505,0.1336551,0.13025732,0.12337985,0.11665158,0.10808575,0.09220949,0.074632525,0.050958917,0.031882703,0.023794148,0.01629694,0.015873559,0.013148759,0.013089875,0.014443794
3812,0.017191473,0.01607792,0.02077005,0.034220845,0.064477555,0.094788484,0.12051044,0.13227779,0.13921925,0.13976407,0.13037775,0.12045312,0.10704503,0.08699305,0.063532114,0.04724468,0.032969654,0.023622628,0.02059637,0.014600035,0.0146937985,0.013125518,0.01469294,0.01697179
3813,0.01739734,0.01906061,0.028124282,0.046458613,0.08141406,0.11262245,0.13543928,0.13997869,0.13841374,0.13389474,0.12101039,0.108657815,0.09265585,0.06970324,0.046928406,0.034524266,0.026884662,0.021987349,0.020191554,0.014403686,0.014535302,0.0132118575,0.014951974,0.017708838
3814,0.020030892,0.02962654,0.04656923,0.06600387,0.093574576,0.11430877,0.12913185,0.12832166,0.12243293,0.11493867,0.097868845,0.081899226,0.065485045,0.04644696,0.031267628,0.02495126,0.02234135,0.020016031,0.019141339,0.014919778,0.014990859,0.012367394,0.012674039,0.015835954
3815,0.029262487,0.04762336,0.07145606,0.08870464,0.10421267,0.11153975,0.11817449,0.1132565,0.103999145,0.09346804,0.07248754,0.05383417,0.039979294,0.027972434,0.02138127,0.019033529,0.018321631,0.016589269,0.01656562,0.014215134,0.014278935,0.010953914,0.0111578535,0.016372608
3816,0.037089016,0.054838218,0.07648476,0.09013576,0.099699676,0.10160532,0.10444708,0.097095996,0.08632319,0.07512025,0.056104027,0.040185556,0.029988742,0.022231283,0.018846445,0.017258205,0.01654457,0.0147657655,0.01485358,0.013261601,0.014061041,0.012518594,0.014900332,0.021986369
3817,0.08347596,0.1047793,0.12698607,0.13604215,0.14070603,0.13681178,0.1334422,0.11566796,0.094141856,0.07373147,0.05063308,0.034567587,0.025924033,0.022391498,0.020849954,0.018196478,0.016685385,0.015115444,0.015283786,0.014182635,0.015114,0.01988817,0.032140166,0.048569426
3818,0.12646943,0.14081325,0.15306723,0.15369625,0.15347819,0.14536653,0.13608344,0.11032051,0.0831733,0.060247533,0.04095575,0.029827034,0.024029508,0.021752765,0.019296937,0.015389703,0.014166564,0.013746193,0.014796866,0.015573317,0.020795861,0.035601363,0.058953352,0.082621306
3819,0.15021954,0.15788804,0.1633427,0.16115093,0.16028816,0.14857665,0.13285787,0.10116775,0.072023176,0.053204507,0.038361758,0.029040132,0.024566365,0.019328037,0.016371025,0.013799433,0.015726881,0.0147782285,0.01481138,0.016399095,0.028633423,0.052782834,0.082595915,0.1087645
3820,0.15091601,0.15422156,0.15468755,0.14723228,0.13893008,0.12137911,0.1033373,0.07531085,0.052633237,0.039921284,0.029640358,0.022942852,0.020568138,0.017465992,0.016613258,0.0150638595,0.016608749,0.016271273,0.018544465,0.02399827,0.04064726,0.06579341,0.09285865,0.114903405
3821,0.14985113,0.14952435,0.1449993,0.13093042,0.11459917,0.09324568,0.07638323,0.05447659,0.038601078,0.029803228,0.02274052,0.018547557,0.017570939,0.016856613,0.017444028,0.016602626,0.01864279,0.022219973,0.029146435,0.038777865,0.056369748,0.07817113,0.099655524,0.11614381
3822,0.15027678,0.14561883,0.13549942,0.11507971,0.09239525,0.069194235,0.054767918,0.038700175,0.028616613,0.022962943,0.018323485,0.015758678,0.015444469,0.01594101,0.017773619,0.018688451,0.023967298,0.03355893,0.045604095,0.058415256,0.07511228,0.09208405,0.10730092,0.11788252
3823,0.15005079,0.1400894,0.12393314,0.09799052,0.07099544,0.047821715,0.036819115,0.02631614,0.021293124,0.018565964,0.015781246,0.014012591,0.013806235,0.014720155,0.018213086,0.022463135,0.033917032,0.05139169,0.068768576,0.08377656,0.09805122,0.10852668,0.11599554,0.11950576
3824,0.14448532,0.12995654,0.109654084,0.08174056,0.054786883,0.034170188,0.026761865,0.020053824,0.018051356,0.017352723,0.015611975,0.013903276,0.013311977,0.013850411,0.018813372,0.02676036,0.04470186,0.068652466,0.089298226,0.104527086,0.11559586,0.11981325,0.1202241,0.11749008
3825,0.13049015,0.11142668,0.08863549,0.06291207,0.04107245,0.02590131,0.022164285,0.017457597,0.016665574,0.017389458,0.016629126,0.015246513,0.014621599,0.015234951,0.021936243,0.03370769,0.05716775,0.08495681,0.10614143,0.11968229,0.12734556,0.1258482,0.11954068,0.11084269
3826,0.10668525,0.083189785,0.059855238,0.04062342,0.028285854,0.020705704,0.020581633,0.016387857,0.0155097265,0.017016403,0.017349437,0.017511511,0.019889584,0.02576219,0.03751164,0.053357624,0.07922881,0.10561818,0.12273798,0.13157192,0.13450798,0.12672554,0.11284134,0.09790492
3827,0.07596683,0.053310893,0.03517976,0.02524364,0.020924572,0.017788745,0.019626431,0.015571314,0.014580386,0.01566224,0.01631909,0.019594174,0.03076561,0.052581582,0.075445734,0.093587376,0.11321126,0.12859595,0.13534316,0.13621941,0.13229722,0.11712855,0.09511509,0.07546103
3828,0.062822,0.042647563,0.0287151,0.022575386,0.019465167,0.016074687,0.018337227,0.014901308,0.014412997,0.014957422,0.015639065,0.02130523,0.03923333,0.073446825,0.10441691,0.12318565,0.13705081,0.1447748,0.14519909,0.14155121,0.13298482,0.112748474,0.08542466,0.06325463
3829,0.04162526,0.029386474,0.023619182,0.021814292,0.018753007,0.014134546,0.016647696,0.014814594,0.015706496,0.016952142,0.021283932,0.03234075,0.05469002,0.094473824,0.12584017,0.14001098,0.14370054,0.14193486,0.13527799,0.12639758,0.11349633,0.09040521,0.061857503,0.04147239
3830,0.029787002,0.023014933,0.020889811,0.0201612,0.017557383,0.013338467,0.016492052,0.01584433,0.018334568,0.023800397,0.037420537,0.056296274,0.07883813,0.111089654,0.13293985,0.14042157,0.13888992,0.13291469,0.12121582,0.10604565,0.08927817,0.06690555,0.042581316,0.027615067
3831,0.02261587,0.019740518,0.018787194,0.018245492,0.017104104,0.014129024,0.01790438,0.019793322,0.027129406,0.04240008,0.06751802,0.09179475,0.11013213,0.12406281,0.13012905,0.13011304,0.12690865,0.11756048,0.1001341,0.07664448,0.05743089,0.039760973,0.024860313,0.018717596
3832,0.019076282,0.017727643,0.017450955,0.017275415,0.01684133,0.015006644,0.02097998,0.030175824,0.04778845,0.07207196,0.09755442,0.11603248,0.12782805,0.1300438,0.12764719,0.122693315,0.115185186,0.09958655,0.07875486,0.052910667,0.03658511,0.024318706,0.016347112,0.015248068
3833,0.017746042,0.016672844,0.016855381,0.016721107,0.01635101,0.016145257,0.025284125,0.04074641,0.06497813,0.090386346,0.10922843,0.119928926,0.1275914,0.12860875,0.124638945,0.116342515,0.102241114,0.08180137,0.06191361,0.039933644,0.028505307,0.019576527,0.014258057,0.014229707
3834,0.017115079,0.016136676,0.016607083,0.016567422,0.017242048,0.020056648,0.032916922,0.05260571,0.07959791,0.1020098,0.11326005,0.11756919,0.12172451,0.12294076,0.117438406,0.105749205,0.08552892,0.062756896,0.046031084,0.029646438,0.022913763,0.016537534,0.013087757,0.013569817
3835,0.016874207,0.01566746,0.016865978,0.019856453,0.02891813,0.041521154,0.060745277,0.080928,0.103522114,0.11696376,0.117839634,0.11494634,0.112120695,0.107517056,0.0953863,0.07972811,0.05709178,0.03760139,0.027846336,0.018814584,0.017071921,0.013554506,0.012730163,0.014036261
3836,0.01695187,0.015767746,0.018801207,0.02749674,0.048243932,0.07075402,0.09350476,0.108452305,0.12134751,0.12639444,0.12104184,0.11431619,0.10556122,0.09256787,0.074085824,0.05801668,0.040048517,0.026900701,0.021789564,0.015423054,0.015214674,0.013059843,0.013806131,0.015758887
3837,0.016883567,0.016734244,0.022445163,0.036008038,0.06417719,0.09130189,0.11397936,0.12329297,0.12845592,0.12843533,0.11944415,0.110074036,0.09742182,0.07889489,0.057936687,0.04389727,0.031685844,0.02334885,0.020318951,0.014554249,0.014770789,0.013267966,0.014696125,0.01704451
3838,0.017571589,0.021461146,0.032279193,0.049211036,0.0778985,0.10216645,0.12043973,0.123962864,0.12321963,0.11978862,0.10723019,0.09460822,0.07948401,0.059613883,0.04133174,0.032000396,0.026037753,0.021528428,0.019640315,0.014569625,0.014987491,0.013311841,0.014396232,0.017017853
3839,0.022105169,0.034378983,0.052966576,0.07026053,0.09100087,0.10496784,0.11608671,0.115047604,0.11021583,0.103530906,0.08631564,0.069773525,0.054402903,0.038186487,0.02675834,0.022419017,0.020656873,0.018536061,0.017951466,0.014581814,0.014813282,0.011831136,0.011882547,0.01544562
3840,0.025651757,0.040354438,0.06014608,0.07503221,0.088817984,0.09592852,0.10288504,0.100017905,0.09402996,0.086191505,0.06891289,0.05314731,0.040244855,0.028656024,0.021684926,0.019156976,0.017867628,0.016202306,0.016249819,0.014183225,0.014601221,0.011547778,0.011753298,0.016140494
3841,0.057143543,0.0786612,0.10365337,0.118142515,0.12866138,0.12989806,0.13070583,0.11758355,0.09988272,0.082181305,0.057960354,0.039434157,0.028892264,0.023375267,0.02139963,0.01958221,0.01833922,0.015891436,0.015327137,0.013311826,0.013355739,0.013897378,0.020280002,0.031774107
3842,0.13415068,0.15047672,0.16561407,0.16902258,0.17229387,0.16537686,0.15520957,0.12588838,0.09451064,0.068633385,0.04571037,0.031768244,0.024737017,0.02192794,0.01980355,0.01642632,0.016038997,0.015240375,0.01570854,0.016156858,0.02192139,0.038028605,0.06258428,0.08748545
3843,0.16285451,0.1694141,0.17476884,0.17419381,0.17612392,0.16382374,0.14453831,0.10759283,0.07440478,0.055201396,0.0399474,0.029912286,0.025275715,0.018766752,0.015895758,0.014178304,0.017384686,0.01546748,0.014459584,0.016396552,0.03242029,0.061430886,0.09424443,0.121794045
3844,0.1682675,0.17002597,0.1693176,0.16125472,0.1530701,0.13318722,0.111058556,0.078194305,0.052020065,0.038652107,0.028534612,0.022389874,0.020569824,0.017639454,0.016908985,0.015289472,0.01642019,0.0153497495,0.01800361,0.025887538,0.047784895,0.07851088,0.108545154,0.13160193
3845,0.16887268,0.16672058,0.15990812,0.14304067,0.12455427,0.10036095,0.08053533,0.05563078,0.037631072,0.028317673,0.021560082,0.018129341,0.017662173,0.017187826,0.01766382,0.016574698,0.01867818,0.023321506,0.032278847,0.045114014,0.067070685,0.09289703,0.11616367,0.13284823
3846,0.16859028,0.16061741,0.14605136,0.11998748,0.09237762,0.06608032,0.05073794,0.034977667,0.025523297,0.020519465,0.016624952,0.014850178,0.014962219,0.015945232,0.018389111,0.020356676,0.028363187,0.042810492,0.05952575,0.07639751,0.095543206,0.11270964,0.12582792,0.13347937
3847,0.16226198,0.14834577,0.1272972,0.09596968,0.06479517,0.040185392,0.030216744,0.021804523,0.01861968,0.01706503,0.01495669,0.013492747,0.013381178,0.01450433,0.01912125,0.025679024,0.042055607,0.06609128,0.08842181,0.10634858,0.120538354,0.12812065,0.13107668,0.13002701
3848,0.15550876,0.13708329,0.112128116,0.07983259,0.050216857,0.029268952,0.023111608,0.017870927,0.016988628,0.017104572,0.015765052,0.013984151,0.01328614,0.013504516,0.019371806,0.029704263,0.052901227,0.082905404,0.107542574,0.12451775,0.13477078,0.1363048,0.133151,0.1268167
3849,0.13766494,0.115407765,0.0890477,0.060745202,0.038093008,0.02359245,0.02102327,0.017025461,0.016653437,0.017851641,0.017232442,0.015476615,0.01466652,0.014752477,0.022216553,0.03613684,0.06416996,0.09632923,0.119798966,0.13367502,0.1400081,0.1364207,0.12789552,0.11697382
3850,0.093962714,0.06921837,0.04677145,0.031449288,0.023589836,0.019079816,0.020349767,0.016149335,0.015075186,0.016583063,0.01715615,0.018459491,0.024254464,0.03625118,0.052788667,0.070589855,0.095728606,0.11889938,0.13212582,0.13745873,0.13713306,0.12565447,0.1075885,0.08974211
3851,0.06006151,0.04112608,0.028176485,0.022543876,0.01965816,0.016320013,0.018412048,0.015015904,0.014538273,0.015314635,0.016307496,0.021806031,0.03813546,0.06915385,0.097496785,0.11510065,0.12851673,0.13632098,0.13713068,0.1339387,0.12637052,0.10748996,0.081859365,0.061035685
3852,0.05185665,0.035431996,0.025744002,0.02206218,0.018962804,0.0147692645,0.01713717,0.01453144,0.014709841,0.015356815,0.017075583,0.024943631,0.0458738,0.084922574,0.11804329,0.1354471,0.14447725,0.1472525,0.14396349,0.13768923,0.12663852,0.10402563,0.07469201,0.052320883
3853,0.042851627,0.029974932,0.02385206,0.021756409,0.018373193,0.013536431,0.016196797,0.014506061,0.015513293,0.01667511,0.020875774,0.0322169,0.05577487,0.098107666,0.13157926,0.14675906,0.15085377,0.14925179,0.1424639,0.1333528,0.11957297,0.09495148,0.06439553,0.04245525
3854,0.03331387,0.024692059,0.021767117,0.020667467,0.01747749,0.012760098,0.015884157,0.015104053,0.017354416,0.0210646,0.03208284,0.049916685,0.07443709,0.113639,0.1413756,0.1516691,0.15060037,0.14503852,0.13404574,0.12029632,0.10317525,0.078294046,0.049842514,0.031233648
3855,0.026100047,0.0213304,0.019952668,0.01904107,0.01707605,0.013364588,0.016750019,0.017304733,0.022919495,0.034307107,0.05742821,0.08327547,0.10541983,0.1308786,0.14510842,0.14838667,0.1442816,0.13527532,0.118361436,0.09653885,0.075699404,0.05383741,0.032830097,0.021719694
3856,0.020090751,0.018123727,0.017716017,0.017723475,0.017455792,0.014767801,0.019626211,0.028735409,0.048281893,0.07627945,0.10557918,0.12622933,0.1384644,0.14060277,0.1389996,0.13573052,0.12994707,0.11368975,0.089765504,0.060181994,0.04109121,0.027259286,0.017903464,0.015961492
3857,0.018030873,0.01644744,0.0167496,0.017189553,0.016863558,0.0151903555,0.023105398,0.04069623,0.07064653,0.10374781,0.12612782,0.1360183,0.1423158,0.14030215,0.13646838,0.1301134,0.11818348,0.09526425,0.070730366,0.04374268,0.030308748,0.020909268,0.015234996,0.014931999
3858,0.017319739,0.01589264,0.01648231,0.01676849,0.016320944,0.016072731,0.026567064,0.04797425,0.080924235,0.11226643,0.12854631,0.13314885,0.1374532,0.1369657,0.13310349,0.12420286,0.10676649,0.08096244,0.058411352,0.0357752,0.026252182,0.018853173,0.014385836,0.014296697
3859,0.016886983,0.01565941,0.016376704,0.016514594,0.017248318,0.020567235,0.035069592,0.059405535,0.09253735,0.11831705,0.12689444,0.12657583,0.12840565,0.12920046,0.123719275,0.110984996,0.08736417,0.060559854,0.042447567,0.026324747,0.02126496,0.015973177,0.013070125,0.013430469
3860,0.01704146,0.015483422,0.01701139,0.021605821,0.034831796,0.05187396,0.07424228,0.09600898,0.11908346,0.13142572,0.12893282,0.12269581,0.11687505,0.10933134,0.09438945,0.07709533,0.05322341,0.0334661,0.024672816,0.016669074,0.016022937,0.013188213,0.012961617,0.0142937545
3861,0.01719275,0.015899323,0.020101903,0.032606706,0.061349273,0.09066621,0.11640208,0.1294771,0.13827364,0.1401143,0.13153176,0.12211657,0.10960104,0.09081413,0.06792334,0.05111283,0.03535637,0.02460647,0.020873256,0.01459115,0.014619954,0.012989923,0.014454871,0.016689206
3862,0.017338783,0.018363448,0.0267842,0.04494939,0.08051579,0.11267301,0.13645944,0.14222586,0.14206396,0.13868992,0.12632118,0.11398837,0.097734995,0.07396424,0.050150212,0.036909916,0.02842769,0.022771517,0.020556683,0.014354628,0.014515068,0.013345214,0.015202278,0.017893184
3863,0.02038572,0.030347878,0.048010968,0.06843574,0.09786189,0.1200811,0.13585693,0.13565649,0.13030015,0.12349646,0.105708875,0.088318646,0.070331156,0.04890301,0.032179173,0.025493396,0.02321874,0.020832237,0.019770177,0.015064113,0.015173828,0.012615323,0.012922686,0.016025476
3864,0.02768083,0.046220046,0.0706469,0.08875589,0.1058816,0.11476771,0.12264663,0.11893957,0.11084726,0.101118065,0.079603694,0.059796885,0.044315703,0.030317519,0.022313492,0.019629607,0.018947,0.01724376,0.017219454,0.014639519,0.01459942,0.010860961,0.010519648,0.01519102
3865,0.051840447,0.07614247,0.104644425,0.12167613,0.1340338,0.13625926,0.13822645,0.12624593,0.10891752,0.09150519,0.06489372,0.043423623,0.031294197,0.023981193,0.021650417,0.020057442,0.019444643,0.0168246,0.016134586,0.013581518,0.013078891,0.0119265355,0.016298216,0.026694387
3866,0.11341197,0.13582608,0.15793748,0.16489917,0.16856425,0.16284968,0.15658575,0.13276754,0.10484071,0.07874005,0.051459372,0.03332482,0.024328243,0.022251423,0.021409836,0.018328816,0.01686756,0.015753455,0.016616788,0.016604409,0.018752925,0.027899481,0.045953177,0.06734118
